X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1018.8988,360.0839,1018.9148599489672,360.1958890280691,0.1704561,0.16663781,259.8332521564687,57.81801840970168,2.6388652,0.00089996593,2.5,0.00028190212,554.03815,30.390766,17.696587,1.1617359,19.605047,-6.858849,0.059570577,0,4.4942236,0.5886804,0,29,1018.9468663260341,360.24925673007965,924.75854,34.219482,-7.415071,0.04018601,1.0,0.0,g,26.235,20251017140-542
801.6414,345.55252,801.6906199895706,345.63115808841286,0.030118976,0.029600449,259.85399113783143,57.83995379065917,3.6868165,0.000806222,2.5,0.0002819021,20061.166,146.1942,122.63464,1.0538443,355.66025,-10.755891,0.007914141,3,5.9790993,0.114718944,0,61,801.571968972683,345.516958206892,20513.846,165.69261,-10.780118,0.008771743,1.0,0.0,g,26.235,20251017140-542
801.96436,323.3024,802.0253363387523,323.1850915415201,0.009333507,0.009146627,259.8583502379968,57.83894298974048,3.7756565,0.0007938066,2.5,0.00028190212,212796.25,463.1327,398.0686,1.0226332,3659.7666,-13.31991,0.0023635854,3,4.36648,0.97845244,0,141,802.2785644829273,323.43635576963425,183963.11,1166.985,-13.161827,0.0068891295,1.0,0.0,g,26.235,20251017140-542
248.16911,349.8227,248.09292456230597,349.8000998492558,0.17088293,0.17013334,259.8988795403512,57.897639184283925,2.4890227,0.00096153846,2.5,0.00028190174,488.30334,28.282389,16.61158,1.186516,17.578093,-6.721724,0.062900804,0,4.272228,0.55921555,0,43,248.3518351316452,349.93418215960264,619.06366,26.010134,-6.979338,0.045628596,1.0,0.0,g,26.235,20251017140-542
1570.3622,343.37112,1570.108367047779,343.5850643718523,0.18024653,0.17208418,259.7911920939806,57.76002004506576,2.0732484,0.0006005986,2.5,0.00028190177,304.31412,27.052631,13.72578,1.5103594,19.735275,-6.2083054,0.09654221,0,9.688991,0.47359833,0,27,1570.4321132302284,343.5104545354843,1047.242,60.244827,-7.5501175,0.062474467,1.0,0.0,g,26.235,20251017140-542
719.1932,319.7823,719.2803938175491,319.6600240359464,0.011898469,0.011666577,259.865862144258,57.84738543538116,3.7291746,0.00078696193,2.5,0.0002819021,127912.57,359.87045,309.02634,1.0386809,2223.7722,-12.767283,0.0030553627,0,4.5487556,0.97364706,0,133,719.4117939472198,319.56963461637497,109320.41,742.7036,-12.596753,0.007378093,1.0,0.0,g,26.235,20251017140-542
1588.8528,329.96982,1587.9663147854183,329.99227925832326,0.21441606,0.20920566,259.7923782158883,57.75757439123387,2.4717171,0.00088817126,2.5,0.00028190177,379.77737,29.04375,14.004907,2.1001425,13.363892,-6.4488225,0.08305264,0,7.329346,0.36526173,0,72,1588.2237459421158,329.5032234489918,1016.42017,59.896492,-7.517683,0.063996755,1.0,0.0,g,26.235,20251017140-542
58.941357,314.34723,58.910625036891105,314.3219436398128,0.11449342,0.11263765,259.92147709796825,57.915740334542534,2.9378545,0.000813724,2.5,0.0002819015,1211.8379,42.921608,28.250263,1.1153218,30.474548,-7.7086115,0.038464606,0,6.6590257,0.12649594,0,139,58.54564556479454,314.4940804839134,1018.00055,32.407837,-7.51937,0.034572586,1.0,0.0,g,26.235,20251017140-542
255.56847,309.7657,255.5956427395831,309.77586118308744,0.051862214,0.051414136,259.90609126717897,57.895116747940676,3.3432393,0.0008515857,2.5,0.00028190174,6022.8115,83.2382,67.08348,1.0498861,119.95596,-9.449498,0.01500905,0,6.0897884,0.21688618,0,65,255.53283908963203,309.5611935555935,4600.12,82.67676,-9.156923,0.019518394,1.0,0.0,g,26.235,20251017140-542
140.34839,304.97318,140.31693127031775,305.07456442100454,0.099263884,0.09815223,259.9165485784191,57.90688366689522,2.7929387,0.001164686,2.5,0.00028190162,1392.2479,43.8318,31.125912,1.1863387,35.98492,-7.8592916,0.03419027,0,5.8965726,0.22456133,0,64,140.3424290716648,305.42278864979744,1364.4116,31.7592,-7.8373637,0.025278654,1.0,0.0,g,26.235,20251017140-542
263.35193,291.32236,263.42361362954426,291.2835332879247,0.080048814,0.07934827,259.9090622089662,57.89349822300121,2.8563976,0.0007879234,2.5,0.00028190177,2077.5835,51.61911,38.754284,1.0360065,53.05199,-8.293897,0.026982479,0,6.116379,0.40997902,0,74,263.61445301771164,291.4659476876259,2103.6733,42.35907,-8.307446,0.02186744,1.0,0.0,g,26.235,20251017140-542
6.9886923,276.0,7.688056222465526,275.80245687153985,0.2180639,0.20683931,259.9332601730331,57.91938011458038,1.7337749,0.00051174295,2.5,0.00028190142,168.12157,18.689,9.869228,2.0462484,28.508993,-5.564059,0.12072367,18,5.7579618,0.42939794,0,111,7.730385184288025,275.53400710225105,355.18652,23.208979,-6.376141,0.07096258,1.0,0.0,g,26.235,20251017140-542
1368.573,233.26428,1368.6157777716448,233.14791089872367,0.057973642,0.057062883,259.82928851381143,57.776163991175096,3.3843076,0.0008537264,2.5,0.00028190197,5054.838,77.01713,61.3399,1.0479672,98.500824,-9.259268,0.016546644,0,5.9047966,0.08412467,0,84,1368.5248987078667,233.46339938044548,6162.4106,115.686646,-9.474377,0.020387428,1.0,0.0,g,26.235,20251017140-542
892.46844,208.86037,892.4545752311345,208.85554299651182,0.17969292,0.17719416,259.8732326792529,57.82457606731071,2.520766,0.0010039903,2.5,0.00028190212,468.615,28.573355,16.218403,1.225716,16.206865,-6.6770406,0.06621782,0,4.814115,0.4737409,0,31,892.3842297196388,209.0721866339445,803.29956,45.280457,-7.2621937,0.06121574,1.0,0.0,g,26.235,20251017140-542
1189.6962,204.6743,1189.783635419603,204.61113062739255,0.20827638,0.20369229,259.84956821834885,57.793504020632746,2.143213,0.00069480535,2.5,0.00028190206,267.57956,22.829794,12.344812,1.3427202,12.968291,-6.068632,0.09265714,0,5.613442,0.38931444,0,31,1189.9143081083894,204.6893792450428,671.90375,36.434044,-7.068268,0.05888845,1.0,0.0,g,26.235,20251017140-542
89.46671,202.97244,89.32339516843126,203.0677772674444,0.18572064,0.18212879,259.9407347794277,57.90773184473515,2.1597905,0.0007241564,2.5,0.00028190154,325.90344,24.372442,13.587161,1.2172092,15.330676,-6.2827225,0.08121569,0,5.4528112,0.455258,0,95,89.19268487393856,203.5107563138008,442.5267,29.461468,-6.6148486,0.07230107,1.0,0.0,g,26.235,20251017140-542
576.60583,198.70636,576.608041175312,198.61599621553748,0.0876765,0.08605139,259.9012986151304,57.85693613048288,2.8906384,0.0007995915,2.5,0.000281902,1824.0259,48.73134,35.868504,1.0774791,50.00659,-8.152577,0.02901397,0,4.9540944,0.503895,0,24,576.5646362900734,198.66231355071068,2210.5366,75.970924,-8.361244,0.037323255,1.0,0.0,g,26.235,20251017140-542
1118.6724,172.125,1118.7472177870807,172.05398357078707,0.0077224527,0.007596913,259.86177198148823,57.79946809744844,5.3032246,0.0013869618,2.5,0.0002819021,671430.25,821.1929,728.5526,1.0157714,3877.6455,-14.567502,0.0013282325,0,5.6660113,0.81360334,0,247,1118.4651370048523,172.51934432983398,417546.94,3834.1948,-14.051764,0.009972378,1.0,0.0,g,26.235,20251017140-542
1595.3158,181.7687,1595.5492902635149,181.9682417803743,0.18680185,0.18396452,259.82062478175015,57.75036111123032,5.1129913,0.0018292269,2.5,0.00028190174,1745.5228,57.790184,30.832611,1.08729,24.200508,-8.104814,0.035954922,18,7.3696785,0.0072952243,0,72,1595.3509275317192,181.36041963100433,1694.6222,64.67799,-8.072682,0.041448943,1.0,0.0,g,26.235,20251017140-542
718.74365,176.35715,718.7972940615244,176.2867653583045,0.061589908,0.059973504,259.89392146234917,57.841196050113076,3.197474,0.0008189754,2.5,0.0002819021,4157.263,70.077644,55.334286,1.0759394,91.761406,-9.047019,0.018306352,0,4.846854,0.5054744,0,79,718.5692631602287,176.40258127450943,4585.0273,62.9765,-9.153355,0.014916482,1.0,0.0,g,26.235,20251017140-542
821.1671,169.87636,821.2032087731823,170.0548064837114,0.1810803,0.17731512,259.8866882798862,57.83028841817851,2.3326836,0.00086206204,2.5,0.00028190212,391.87238,25.970703,15.033415,1.2203777,19.10041,-6.4828615,0.07197288,0,4.6445785,0.37183005,0,40,821.4837646484375,170.42133659124374,714.6873,44.73855,-7.13529,0.067982264,1.0,0.0,g,26.235,20251017140-542
346.00473,165.46455,345.99049219274315,165.56859727177485,0.12869436,0.12695703,259.92682393729007,57.879445536727246,2.4628007,0.00082745467,2.5,0.00028190183,710.9307,32.089985,21.819727,1.0610136,25.519653,-7.129568,0.04901986,0,4.4213333,0.6333326,0,71,345.5422680079937,165.36777257919312,964.6754,47.972183,-7.460953,0.054005515,1.0,0.0,g,26.235,20251017140-542
410.57162,150.67632,410.6426976966585,150.6086103919491,0.06885333,0.068227544,259.9244015602097,57.87207986487207,3.1087286,0.00081405806,2.5,0.00028190188,3147.3032,61.75728,47.851162,1.0344522,73.96642,-8.744846,0.0213098,0,4.6588554,0.74274594,0,64,410.5926734805107,150.48582065105438,3064.664,54.28167,-8.715958,0.019235352,1.0,0.0,g,26.235,20251017140-542
1432.6042,149.14673,1432.3939699413895,149.05705422910967,0.106251016,0.103054345,259.84045012264517,57.76588363503373,2.8712304,0.00096235983,2.5,0.0002819019,1307.9045,43.11174,30.027494,1.0319663,34.681335,-7.79144,0.035797223,0,6.683451,0.15128213,0,104,1432.355062186718,149.3849836885929,2075.0212,63.913715,-8.292557,0.033450402,1.0,0.0,g,26.235,20251017140-542
365.32245,141.05574,365.22483715590204,141.08361324832035,0.19485714,0.19036302,259.930020842749,57.87638084775574,2.6307514,0.0009388713,2.5,0.00028190186,467.46698,28.553259,15.695577,1.2299697,18.170736,-6.6743774,0.066333756,0,4.401636,0.34932375,0,34,365.17953203618526,140.98195951618254,628.3473,33.7263,-6.995499,0.058290634,1.0,0.0,g,26.235,20251017140-542
1052.6848,134.96349,1052.8427138004417,135.0784435623576,0.16223976,0.16118853,259.8744194618594,57.804705677420955,2.3563037,0.00075235614,2.5,0.0002819021,461.7275,29.698687,16.581327,1.0781472,17.860037,-6.6609645,0.0698524,0,6.247866,0.6520991,0,23,1052.731809526682,135.01691807806492,947.26984,36.567596,-7.441184,0.041923016,1.0,0.0,g,26.235,20251017140-542
737.49384,92.008064,737.4117211171722,91.97808567046894,0.17205417,0.16760042,259.9088562267661,57.8355909338675,2.276082,0.0009512304,2.5,0.00028190206,404.52023,26.07449,15.440238,1.1815355,17.148771,-6.5173507,0.070001185,0,4.691392,0.6151414,0,33,737.6608780622482,92.00767101021484,737.0573,37.888184,-7.168753,0.055825464,1.0,0.0,g,26.235,20251017140-542
790.35345,1081.7058,790.3650420481454,1081.5531578566165,0.05807626,0.056495897,259.7109662466153,57.87304780401669,3.2812448,0.00082318456,2.5,0.00028190156,4760.7744,74.64823,59.392784,1.0553199,103.3929,-9.194194,0.017028317,0,5.479312,0.45817807,0,57,790.3885324895382,1081.5533089637756,4743.7573,95.51459,-9.190306,0.021866389,1.0,0.0,g,26.235,20251017140-542
487.25623,1061.5127,487.3548260323847,1061.5724620129913,0.102195404,0.10053064,259.7397767518289,57.90368724208633,2.7000854,0.0008165439,2.5,0.00028190145,1239.6157,41.272,29.340057,1.0510982,34.850773,-7.7332177,0.03615749,0,5.3998837,0.6681569,0,34,487.34703212976456,1061.667024821043,1600.9884,44.472713,-8.01097,0.030167218,1.0,0.0,g,26.235,20251017140-542
219.84933,52.49051,219.8040295012923,52.76826875157446,0.19885468,0.19689062,259.95933010334335,57.887627467600254,2.3376374,0.0008363841,2.5,0.00028190168,341.91617,25.985481,13.835536,1.2116425,13.948654,-6.3347993,0.082535535,0,6.0904913,0.45315796,0,68,220.54943305253983,52.7557270526886,463.71756,38.316975,-6.6656337,0.08973616,1.0,0.0,g,26.235,20251017140-542
1042.4785,36.540485,1042.4996544099176,36.49361262065411,0.16252628,0.15881233,259.8945159434971,57.801488914519354,2.8269844,0.0009318721,2.5,0.00028190206,683.75305,33.767868,19.739737,1.2966924,18.582254,-7.0872483,0.053633258,0,4.5027175,0.6009369,0,24,1042.4297650456429,36.51437786221504,1111.3688,34.32954,-7.6146455,0.033545915,1.0,0.0,g,26.235,20251017140-542
403.06158,1062.3634,403.20712164178383,1062.3211228907035,0.15531087,0.15283331,259.7465522686555,57.9124676058943,2.3765886,0.0009193384,2.5,0.00028190136,518.1239,29.30357,17.564087,1.1224844,18.744814,-6.786084,0.061420977,0,5.600293,0.59059197,0,41,403.29919400811195,1062.426518857479,722.8938,37.824047,-7.1476865,0.056822892,1.0,0.0,g,26.235,20251017140-542
