X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1476.5438,327.3134,1476.7493288512435,327.4004103356402,0.03680801,0.0359,260.2622000174499,57.74710751242165,2.9003994,0.00067351584,2.5,0.00028175346,8788.68,98.19355,81.175476,1.0607139,240.43137,-9.859809,0.012133585,0,16.483973,0.98107165,0,32,1476.5346156954765,327.4986698925495,9769.036,148.00616,-9.974629,0.016453486,1.0,0.0,i,25.301,20251017151-115
948.2998,315.3638,948.3708817333139,315.3467165440814,0.17322816,0.17244625,260.3086300837269,57.801265492213055,1.9897907,0.00072524906,2.5,0.0002817539,316.54062,23.622843,13.443356,1.1062732,18.17954,-6.251074,0.08104618,0,14.680181,0.48119655,0,23,948.4607191681862,315.5728711485863,643.70245,32.376427,-7.021713,0.05462275,1.0,0.0,i,25.301,20251017151-115
552.47675,297.31442,552.2945048954111,297.39467955757556,0.17940728,0.17461903,260.3452603718709,57.84145397397246,2.1117766,0.0008543472,2.5,0.0002817539,339.11432,25.07812,13.820723,1.1832365,15.195034,-6.3258653,0.08031167,0,14.91869,0.48463532,0,31,552.2074328511953,297.25887283682823,622.6029,34.678806,-6.985528,0.060489893,1.0,0.0,i,25.301,20251017151-115
13.733966,259.86356,14.078415931223196,260.0110134339195,0.03643825,0.035644986,260.3976969085807,57.895467594042366,3.018496,0.00070588774,2.5,0.0002817535,9572.411,102.303246,84.77415,1.0414907,244.82042,-9.952554,0.011606409,16,14.776249,0.9777657,0,56,13.624644458293915,259.5859936773777,7590.2314,120.84482,-9.700638,0.017290313,1.0,0.0,i,25.301,20251017151-115
229.87361,250.04361,230.1225040516661,250.06405634033314,0.05921213,0.058607846,260.3814866346071,57.872674630645044,2.721963,0.00072642515,2.5,0.0002817537,3243.2573,61.894287,49.214264,1.0433953,93.01371,-8.777453,0.020725211,0,14.8631315,0.9605922,0,155,230.2380595356226,250.32008835673332,3700.8367,58.301365,-8.92075,0.01710837,1.0,0.0,i,25.301,20251017151-115
1559.1423,243.71033,1559.3031443933364,243.876633328594,0.106615946,0.10522444,260.27153207817264,57.73484629833848,2.454369,0.0007633518,2.5,0.00028175328,996.0354,39.18394,25.64794,1.1643846,31.948706,-7.495687,0.04272314,0,17.58571,0.649739,0,31,1559.2960528433323,243.94704835489392,1785.3254,52.8494,-8.129293,0.03214789,1.0,0.0,i,25.301,20251017151-115
549.95483,235.0813,550.1544411453579,235.3424158863619,0.02407917,0.0235324,260.3575090696039,57.83890756216694,3.0545278,0.0006877828,2.5,0.00028175386,21796.64,151.1927,128.09283,1.0624645,542.7206,-10.845974,0.0075330543,0,14.881801,0.9824239,0,91,550.385560721159,235.4235765337944,21401.426,225.98767,-10.826107,0.011467583,1.0,0.0,i,25.301,20251017151-115
57.68197,235.49547,57.87766612361867,235.61963698086097,0.11858037,0.11782266,260.3987656839377,57.88984730082229,2.2219992,0.0007472943,2.5,0.00028175354,661.7431,31.492706,21.519375,1.0980453,25.268019,-7.0517235,0.051683318,0,15.91716,0.37675524,0,20,57.6428317129612,235.47124072909355,1061.2838,46.312267,-7.564579,0.04739083,1.0,0.0,i,25.301,20251017151-115
392.32996,227.21382,392.2486698597718,227.230918537907,0.1877251,0.1844103,260.37232555246953,57.854882742746426,2.0354266,0.00072151574,2.5,0.00028175378,291.55713,23.605192,12.73293,1.2071046,15.312539,-6.161809,0.08792527,0,14.974447,0.43340135,0,33,392.0045753880404,227.22475890815258,577.6902,28.447147,-6.9042373,0.0534778,1.0,0.0,i,25.301,20251017151-115
621.1514,192.96931,621.2331959470927,193.03903603699908,0.17694004,0.17068766,260.35977972299605,57.82966594115125,1.8170484,0.00077034184,2.5,0.00028175383,250.22052,21.247799,12.333733,1.2036641,15.551481,-5.995807,0.09221909,0,14.960224,0.46084496,0,17,621.2991364896297,193.10041620582342,547.56696,43.901512,-6.846093,0.08707071,1.0,0.0,i,25.301,20251017151-115
524.23627,149.7966,524.3970230322458,149.8544370760451,0.07443413,0.07300626,260.3762933973718,57.837757204028115,2.556055,0.00070550555,2.5,0.00028175378,1936.072,49.51028,37.426582,1.0816127,61.146233,-8.217304,0.027771778,0,15.006862,0.9380778,0,13,524.4034061729908,149.88819028437138,2796.8674,50.478497,-8.61668,0.019600375,1.0,0.0,i,25.301,20251017151-115
1301.2462,133.20227,1301.5113593607896,133.27851787548414,0.05517844,0.053730465,260.3144948323255,57.75660662223258,2.7387428,0.00070899195,2.5,0.0002817535,3746.2153,66.07617,52.918503,1.0717846,105.297615,-8.933982,0.019154992,0,15.080278,0.9736349,0,67,1301.541448533535,133.47153091430664,4829.7656,76.83957,-9.209815,0.01727781,1.0,0.0,i,25.301,20251017151-115
446.16266,121.328125,446.1218981625913,121.45577855382449,0.19865112,0.193946,260.38838145404037,57.8445866947855,1.946806,0.000675223,2.5,0.00028175372,246.27522,21.718044,11.696878,1.2883159,13.31156,-5.978552,0.095770076,0,14.926746,0.47991124,0,37,446.00006134949217,121.44748279452324,547.33606,46.455578,-6.845635,0.0921751,1.0,0.0,i,25.301,20251017151-115
1326.5546,104.18704,1326.708020790549,104.36122332000868,0.1950375,0.19186963,260.3180037426528,57.75271063709613,1.7427574,0.00057693664,2.5,0.00028175346,213.75783,20.173159,10.714014,1.3356415,14.168049,-5.8248053,0.10249005,0,14.951424,0.4811956,0,52,1326.8202765136957,104.48181810975075,449.9054,35.736908,-6.632803,0.08626321,1.0,0.0,i,25.301,20251017151-115
1510.0101,99.08148,1510.0486702767732,99.13478181706783,0.08835148,0.08664399,260.30371934656137,57.73350265957432,2.5335927,0.0007464626,2.5,0.00028175322,1432.2783,43.671783,31.744917,1.0897691,49.03789,-7.8900685,0.033113368,0,16.352947,0.85810554,0,22,1510.0523761250079,99.12873856723309,2519.3396,58.755474,-8.503217,0.02532745,1.0,0.0,i,25.301,20251017151-115
189.52652,97.56281,189.70644739430898,97.65286551502041,0.064393505,0.06327485,260.41454258518826,57.870046062310415,2.723768,0.000719022,2.5,0.00028175354,2821.3923,58.524673,45.493607,1.054803,80.91602,-8.626159,0.022527102,0,14.916068,0.95971334,0,8,189.5858190357685,97.55539682507515,3152.1602,56.071754,-8.746521,0.019318158,1.0,0.0,i,25.301,20251017151-115
643.0072,69.319145,643.2427300378292,69.42402479093023,0.048486676,0.047258444,260.38196614810505,57.82187135355561,2.8199677,0.0007043294,2.5,0.00028175372,5015.0522,75.54698,61.459934,1.0738707,137.30496,-9.250689,0.016359555,0,15.012911,0.9773057,0,79,643.3900483846664,69.43199226260185,5886.6064,82.57182,-9.424663,0.015233395,1.0,0.0,i,25.301,20251017151-115
1588.868,65.67439,1589.310977627427,66.24728983017289,0.107203975,0.10534799,260.30348869439587,57.7238343543937,2.9171722,0.0010784405,2.5,0.00028175308,1364.5841,45.17498,29.449696,1.5284153,39.45603,-7.8375006,0.035952367,0,16.305094,0.56623113,0,143,1589.5123624801636,66.44609528779984,1834.2787,65.62718,-8.158664,0.03885512,1.0,0.0,i,25.301,20251017151-115
1498.3989,67.164986,1498.4707805681642,67.20961638773083,0.1556831,0.15537412,260.3108780108759,57.733279097923806,2.2422771,0.00079112436,2.5,0.00028175322,469.08588,29.248638,16.447191,1.0806941,20.199034,-6.678131,0.06771473,0,16.373976,0.5467661,0,25,1498.455184340477,67.09172129631042,859.0011,43.501675,-7.3349843,0.054997392,1.0,0.0,i,25.301,20251017151-115
1005.93274,64.07231,1006.0844600616826,64.18984981615051,0.064244285,0.06289533,260.3525974766419,57.784098191921935,2.6511652,0.00069912395,2.5,0.00028175366,2692.9053,56.92364,44.677605,1.0452718,79.132034,-8.575553,0.022956274,0,14.817472,0.95867616,0,89,1006.4205755889416,64.35377553105354,3605.3052,59.119102,-8.892355,0.01780802,1.0,0.0,i,25.301,20251017151-115
