X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1004.8595,221.25478,1004.946323731426,221.2779980205002,0.046924263,0.045938056,260.48163484076395,57.93820321011177,2.913764,0.0007021587,2.5,0.00028195608,5588.0605,79.33274,64.88341,1.0323681,146.2578,-9.368153,0.0154177565,0,6.0475154,0.96440846,0,11,1004.9547363482416,221.24761064350605,7396.751,80.729515,-9.672603,0.0118528055,1.0,0.0,g,26.497,20251017144-929
1424.1903,214.13707,1424.187386306077,214.085847344376,0.06887426,0.06747379,260.4476219864896,57.89454102289909,2.6672435,0.0007092357,2.5,0.00028195558,2375.9023,53.899166,41.81955,1.0358012,67.92956,-8.439571,0.024636742,0,6.7250757,0.935729,0,25,1424.1985408365726,214.0818054229021,3476.1409,74.65689,-8.852743,0.023323964,1.0,0.0,g,26.497,20251017144-929
1471.0054,186.60222,1470.8903172462262,186.6446052731255,0.18479711,0.17932566,260.4490246743653,57.88847605775935,2.1688933,0.00076867535,2.5,0.0002819555,329.5432,25.696384,13.762041,1.368031,18.282108,-6.2947807,0.08468168,0,7.4457717,0.47549936,0,26,1470.756497219205,186.63401192426682,661.6899,46.684246,-7.051636,0.07662062,1.0,0.0,g,26.497,20251017144-929
1418.5513,178.95209,1418.534449673393,179.07072404041398,0.12937394,0.1279099,260.45491681864047,57.89354726047774,2.3168757,0.0010294517,2.5,0.00028195555,628.9227,31.332642,20.332731,1.0543371,25.110046,-6.9964933,0.054104023,0,6.8105416,0.6554149,0,22,1418.4568231105804,179.07624093443155,1113.2141,46.458706,-7.616447,0.045322955,1.0,0.0,g,26.497,20251017144-929
463.39175,159.23074,463.58142167830226,159.23239550263395,0.013543368,0.013396878,260.53959858530135,57.99134676291863,3.14937,0.00068111694,2.5,0.00028195628,71006.71,268.60007,230.97968,1.0098996,1688.1093,-12.128248,0.004108058,0,6.06935,0.983764,0,14,463.58714413642883,159.22938610613346,82872.5,226.69566,-12.296026,0.002970726,1.0,0.0,g,26.497,20251017144-929
1015.5557,160.84354,1015.7455211566133,160.77775960139573,0.070863254,0.06960095,260.49251262643975,57.93435690200549,2.6664016,0.0006911129,2.5,0.00028195605,2251.8164,52.944168,40.495228,1.0393087,71.36658,-8.381332,0.025533771,0,6.0703897,0.94268674,0,23,1015.685350894928,160.79509462416172,3307.7073,53.036556,-8.798818,0.017413178,1.0,0.0,g,26.497,20251017144-929
857.54156,156.7583,857.5356734577629,156.75978593168932,0.14462245,0.14283448,260.50668569666243,57.95052635947881,2.1630857,0.00066711305,2.5,0.00028195616,472.37158,26.875265,17.06,1.0572788,24.670815,-6.6857095,0.061787244,0,4.301754,0.49141285,0,23,857.5256274044514,156.69777542352676,865.60834,33.783264,-7.3433037,0.04238479,1.0,0.0,g,26.497,20251017144-929
889.72815,136.31548,889.5355146648315,136.15087476329995,0.20634755,0.2026377,260.50799367493966,57.94628873143466,2.0473154,0.00063832785,2.5,0.00028195613,259.8247,21.578497,11.648672,1.1397277,13.614845,-6.036701,0.09019253,0,4.282848,0.4199566,0,23,889.515430867672,136.1848070025444,498.9179,32.956764,-6.745073,0.07173734,1.0,0.0,g,26.497,20251017144-929
702.56537,127.98479,702.7335182312169,128.02658513563551,0.19796619,0.19112816,260.52540247765995,57.965225453159725,1.852933,0.00056359015,2.5,0.00028195622,226.33714,19.884485,11.123476,1.6017311,15.429863,-5.8868895,0.09540878,0,4.2811465,0.34950963,0,29,702.7831252962351,128.04902778193355,467.72076,29.958431,-6.674967,0.06956043,1.0,0.0,g,26.497,20251017144-929
806.3858,117.14167,806.3743995479105,117.10329196187426,0.14281811,0.13973412,260.518749830031,57.95402229305709,2.1294339,0.0007387971,2.5,0.00028195616,461.85895,26.402021,17.091354,1.019349,24.724903,-6.6612735,0.06208085,0,4.2468643,0.52873105,0,27,806.2959505617619,117.02896521985531,875.0613,34.64241,-7.3550963,0.04299317,1.0,0.0,g,26.497,20251017144-929
990.1175,92.234924,990.3044786502549,92.2570471717639,0.008699458,0.008530544,260.50801777934754,57.933892754377055,3.2197773,0.00068853435,2.5,0.00028195602,181075.95,427.07333,367.6327,1.0018781,3881.5183,-13.144652,0.0025613653,0,5.972035,0.9884132,0,21,990.2944800257683,92.24051873385906,205213.95,376.18893,-13.280518,0.001990806,1.0,0.0,g,26.497,20251017144-929
1017.724,100.908295,1017.8494635384282,100.94253660141806,0.1320188,0.13121827,260.5039942832355,57.9314383152083,2.6266031,0.0007664699,2.5,0.000281956,801.85724,35.668934,21.921932,1.1331596,26.94301,-7.2602425,0.04830843,0,5.278196,0.63098025,0,28,1017.7042466104031,100.86508382856846,1220.8868,39.342278,-7.7166886,0.034995638,1.0,0.0,g,26.497,20251017144-929
140.92303,64.13226,140.99945319694285,64.21190930081087,0.14754099,0.145347,260.58555292848496,58.02037294656025,2.286599,0.0006629959,2.5,0.0002819561,507.08414,28.945555,17.544096,1.0944605,23.404087,-6.7627,0.061991435,0,5.7979465,0.6363014,0,22,140.96496630087495,64.32268926501274,917.30975,38.002594,-7.40629,0.044991147,1.0,0.0,g,26.497,20251017144-929
1528.9384,60.603794,1529.0935891522786,60.671550352127646,0.11076593,0.10938166,260.4686330985004,57.87678005544328,2.594491,0.0007963178,2.5,0.0002819553,1025.1915,39.425995,26.135866,1.0757788,33.076942,-7.5270123,0.04176452,0,8.084686,0.68913776,0,26,1529.0814671888947,60.498857855796814,1568.225,52.86599,-7.988521,0.03660984,1.0,0.0,g,26.497,20251017144-929
672.3007,60.302902,672.2964066870264,60.30647254584868,0.1973841,0.19260839,260.5411881495269,57.96530969264518,1.7280198,0.00058030983,2.5,0.00028195616,199.6415,18.419992,10.406586,1.2647513,15.615529,-5.750627,0.10020017,0,4.155705,0.34947816,0,25,672.1684496849775,60.27045851945877,410.91098,33.015938,-6.5343695,0.08725809,1.0,0.0,g,26.497,20251017144-929
252.95927,1088.1703,255.0830007275792,1088.8207247916894,0.24126132,0.2284198,260.3756125150929,58.054807462899916,2.7931836,0.0006410499,2.5,0.00028195616,332.48892,27.94376,14.20956,1.3152634,23.10534,-6.304443,0.09127198,2,6.242253,0.34821722,0,133,257.15735054016113,1086.9958950281143,744.9092,57.567696,-7.1802583,0.083927706,1.0,0.0,g,26.497,20251017144-929
403.76965,1073.8268,403.80567478158724,1073.8261417177182,0.072079234,0.07150499,260.36597780865003,58.03875040972331,2.5673432,0.0006986803,2.5,0.00028195622,2021.6863,50.067978,38.29863,1.0334702,64.0322,-8.264284,0.026895283,0,6.192283,0.9426122,0,27,403.804665222764,1073.8368295431137,3020.3237,74.68783,-8.700133,0.026855063,1.0,0.0,g,26.497,20251017144-929
604.0947,1037.8287,604.1657682457706,1037.8176164444665,0.11184966,0.11111919,260.3561019647738,58.01640696675638,2.20708,0.0006631502,2.5,0.00028195625,731.2789,31.905146,22.134844,1.0482705,32.639576,-7.1602077,0.04738136,0,5.514965,0.5429461,0,24,604.1044070795178,1037.8440581262112,1204.1399,48.95781,-7.7016926,0.044154488,1.0,0.0,g,26.497,20251017144-929
936.864,16.796564,936.9715637281786,16.683402005574465,0.18813476,0.1848938,260.5272588717883,57.93599015659698,1.6071564,0.00046205358,2.5,0.000281956,181.71872,18.332317,10.207256,1.0487202,17.778769,-5.648499,0.109558865,0,5.5114236,0.35060132,0,26,936.69789737463,16.797979399561882,450.25577,41.984516,-6.6336484,0.10126507,1.0,0.0,g,26.497,20251017144-929
