g_key,i_key,ra,dec,g_mag,i_mag,color,mag_err,match_distance
20251017142-022,20251017142-734,260.1299598995211,57.968162356467225,18.425739,17.448984000000003,0.9767549999999972,0.092273465,0.00048232849078334286
20251017142-022,20251017142-734,260.1923236295801,58.04167121444534,17.654493000000002,16.67035,0.9841430000000031,0.039575098,1.0698344005030348e-05
20251017142-022,20251017142-734,260.142156331735,57.97285903612466,18.7429995,17.785608500000002,0.9573909999999977,0.09969219900000001,0.0005283144948313691
20251017142-022,20251017142-734,260.13824400123406,57.96653095729076,18.296637,17.5631573,0.7334797000000002,0.076460654,0.000506555065941
20251017142-022,20251017142-734,260.1559018448843,57.98677505461655,17.552480000000003,16.126722,1.4257580000000019,0.03444481,0.00038012011305073675
20251017142-022,20251017142-734,260.19138673828036,58.03039775946643,18.8476524,18.1766545,0.6709978999999997,0.11846216100000001,9.357490488231439e-05
20251017142-022,20251017142-734,260.2261540627351,58.07185454928731,18.204148,17.932089500000004,0.27205849999999643,0.08491807300000001,0.00025385410633419565
20251017142-022,20251017142-734,260.1618553041802,57.99283525756185,18.817704,17.5055324,1.3121715999999992,0.075983602,0.0003706738586072789
20251017142-022,20251017142-734,260.1742685719263,58.00683164744353,17.416632,15.945047000000002,1.4715849999999975,0.044149212,0.00023769932308326987
20251017142-022,20251017142-734,260.14408533586993,57.97011493561769,18.9846973,18.1835415,0.8011558000000001,0.117129967,0.000720769273892528
20251017142-022,20251017142-734,260.15799451087037,57.98435703226374,18.8613805,17.873563500000003,0.9878169999999962,0.09118138,0.00036650852300631754
20251017142-022,20251017142-734,260.188989431763,58.01678064105915,18.649879,17.217984,1.4318949999999973,0.064870298,0.0002239545398647937
20251017142-022,20251017142-734,260.18226399416204,58.005685405847764,18.6841344,18.448509400000003,0.23562499999999886,0.11933360999999999,0.00017725445288717316
20251017142-022,20251017142-734,260.1711103248697,57.97375724774238,19.0677685,18.1313636,0.9364048999999994,0.114323884,0.0004610970770203877
20251017142-022,20251017142-734,260.16772361569156,57.96604578071759,17.288756,16.685801,0.6029549999999979,0.046536684,0.0006036225406000453
20251017142-022,20251017142-734,260.1633957813665,57.95737507887885,18.6961235,17.853066000000002,0.8430574999999969,0.112680748,0.0008321218945398207
20251017142-022,20251017142-734,260.2588407364626,58.07451617784665,16.828204,15.984779000000001,0.8434249999999981,0.025950859,0.00022594681860344193
20251017142-022,20251017142-734,260.1990809680213,57.998712455899266,17.828623999999998,16.505851,1.322772999999998,0.048823812999999994,0.00029939359894777886
20251017142-022,20251017142-734,260.1676785355811,57.95912168138487,17.047795,15.493948000000001,1.5538469999999993,0.037536483999999995,0.0006099292680693251
20251017142-022,20251017142-734,260.2741041632695,58.08180521252075,19.6012973,18.758830000000003,0.8424672999999956,0.17146948,0.00018159040697155398
20251017142-022,20251017142-734,260.2355526798259,58.02683862057418,14.198938,13.326415,0.8725229999999993,0.006590065799999999,0.00010807645331058873
20251017142-022,20251017142-734,260.2169139131872,57.99655958486754,17.978757,16.693058,1.285699000000001,0.04329744,0.00034815811230652063
20251017142-022,20251017142-734,260.2716222507995,58.05594301874321,19.375455000000002,18.536867,0.8385880000000014,0.1212104,0.00017587330114229025
20251017142-022,20251017142-734,260.2700781207195,58.0533505041168,18.8968944,16.3334,2.5634943999999997,0.058441803,4.247102653184684e-05
20251017142-022,20251017142-734,260.31578365292313,58.104947666476285,16.489229,15.032272500000001,1.4569565000000004,0.017230473,0.00042977269481818815
20251017142-022,20251017142-734,260.25350843878374,58.0246265691312,18.774722,17.715285,1.059436999999999,0.083895098,0.0001567837813859526
20251017142-022,20251017142-734,260.21870565548625,57.980539923259926,16.684530000000002,16.130855000000004,0.5536749999999984,0.026280583,0.00043556272862740414
20251017142-022,20251017142-734,260.26910962271813,58.04205395247195,19.2980165,17.179724,2.118292499999999,0.073029873,6.666832775951956e-05
20251017142-022,20251017142-734,260.214541051839,57.97167675888868,19.2768535,18.400494000000002,0.8763594999999995,0.176483435,0.000578742830974792
20251017142-022,20251017142-734,260.31897974715423,58.097993701805834,17.994590000000002,16.990560000000002,1.0040300000000002,0.06311030100000001,0.00041510265029792384
20251017142-022,20251017142-734,260.2269725097339,57.98389888303769,18.261488,17.925342,0.3361459999999994,0.078766506,0.0004878458297671371
20251017142-022,20251017142-734,260.2645079426318,58.02478944849477,14.334704,14.002638000000001,0.3320659999999993,0.00890062,0.0001201828600963939
20251017142-022,20251017142-734,260.27004594864775,58.033555209750645,18.6765956,17.493397,1.1831985999999972,0.095655215,8.346817424096452e-05
20251017142-022,20251017142-734,260.22121480693806,57.96902799241495,17.604603,17.0988495,0.5057535000000009,0.060740753999999994,0.0005550227346995825
20251017142-022,20251017142-734,260.22378393218503,57.970125980063756,18.388383,17.316389,1.0719940000000001,0.080293354,0.0005446126186040166
20251017142-022,20251017142-734,260.29185591509474,58.042203716668595,16.312091000000002,15.424384000000002,0.8877070000000007,0.0174938405,6.133970447045428e-05
20251017142-022,20251017142-734,260.31494955899905,58.070902087975874,17.912959999999998,16.817461,1.0954989999999967,0.049915387,0.00022449896657875462
20251017142-022,20251017142-734,260.25621649079187,57.99187490233924,19.4145493,16.749883000000004,2.664666299999997,0.08298755599999999,0.000314928597145136
20251017142-022,20251017142-734,260.30014723595457,58.042859608965856,15.91291,15.278682000000002,0.6342279999999985,0.0194652295,4.524813422181915e-05
20251017142-022,20251017142-734,260.34305986700576,58.09541491223348,19.108417,18.290944800000002,0.8174721999999974,0.09101435699999999,0.0002754297062471397
20251017142-022,20251017142-734,260.35201539111154,58.10518078168669,16.825296,15.605550000000001,1.2197460000000007,0.02328306,0.0004237480962137269
20251017142-022,20251017142-734,260.2552183001235,57.962014796265095,19.285596,18.1583654,1.1272306000000007,0.153629605,0.0006930496118510582
20251017142-022,20251017142-734,260.3482117976491,58.07242973721051,15.405263,14.919089000000001,0.48617399999999833,0.014530587000000001,0.00021064288835168597
20251017142-022,20251017142-734,260.3287866285018,58.05042418205575,18.84062,17.493610600000004,1.3470093999999975,0.06448388299999999,8.07872025269602e-05
20251017142-022,20251017142-734,260.3616186044036,58.08357406866783,18.809011,17.899203,0.9098080000000017,0.073994719,0.00025965553960459426
20251017142-022,20251017142-734,260.3205380843461,58.02037180701526,11.71847,11.354937000000001,0.36353299999999855,0.009260331,0.00014840241116479162
20251017142-022,20251017142-734,260.3033503074999,58.00278368739458,16.674459,16.155571000000002,0.5188879999999969,0.030679461999999998,0.0003248059211614532
20251017142-022,20251017142-734,260.2646828542157,57.95228232788648,17.78429,16.492603000000003,1.291686999999996,0.050710576,0.0006937048714576551
20251017142-022,20251017142-734,260.3537042943839,58.060370072396225,17.761425000000003,17.177149,0.5842760000000027,0.042821605,0.0001380698746072235
20251017142-022,20251017142-734,260.3427422458245,58.037565432481784,19.6744913,18.571366,1.1031252999999985,0.135863747,5.3836735534199985e-05
20251017142-022,20251017142-734,260.3332085292368,58.0219776274013,16.377389,15.705177,0.672212,0.0184485985,0.00019655422709599597
20251017142-022,20251017142-734,260.3087794456343,57.99166994254482,15.820818000000001,15.144852000000002,0.675965999999999,0.015122705699999999,0.00040647979149792065
20251017142-022,20251017142-734,260.2632528906946,57.93315458477223,18.623754,17.5540707,1.0696833000000012,0.091412113,0.0008369749565324438
20251017142-022,20251017142-734,260.35316547147306,58.04024101251767,17.070498999999998,16.338265,0.7322339999999983,0.0246786985,8.80987294774269e-05
20251017142-022,20251017142-734,260.3956028307091,58.08884836182095,19.6108135,18.4488294,1.161984099999998,0.13351643,0.0003135101035803877
20251017142-022,20251017142-734,260.3757643353716,58.05447197690792,19.3185395,17.812203600000004,1.5063358999999963,0.09208185499999999,3.0500891881291645e-05
20251017142-022,20251017142-734,260.36585239378206,58.038666514079736,17.84409,16.681919,1.1621710000000007,0.040227135,0.00011103808514380375
20251017142-022,20251017142-734,260.17347525690593,58.099177715615795,18.670078,17.071466,1.5986119999999993,0.070926214,0.0003895265712187727
20251017142-022,20251017142-734,260.08311988531887,57.98809651633523,19.0665306,18.408116500000002,0.6584140999999981,0.155180294,0.0003516252137249055
20251017143-456,20251017144-208,259.99327814681754,57.912139360324446,16.505333999999998,15.601737000000002,0.903596999999996,0.0266038465,5.180382244306113e-05
20251017143-456,20251017144-208,259.99019230897096,57.90974581073061,18.9948463,17.8885755,1.1062707999999972,0.114972617,8.117573650845692e-05
20251017143-456,20251017144-208,259.9823688385211,57.89683622509936,18.769567,17.684875400000003,1.0846915999999958,0.084753405,5.217958133488723e-05
20251017143-456,20251017144-208,260.04362747586845,57.972381147308646,18.8438883,17.930406,0.9134822999999983,0.12691882999999998,0.0001274394241412932
20251017143-456,20251017144-208,260.0344354699564,57.95941209798712,18.5189934,16.797344000000002,1.7216493999999969,0.078235636,8.691334238532514e-05
20251017143-456,20251017144-208,260.02409903772286,57.939816595731735,17.509028999999998,16.3602385,1.148790499999997,0.03866338,7.015552636411346e-05
20251017143-456,20251017144-208,259.9554003412084,57.85019502386167,18.899619,17.7216224,1.1779966000000002,0.08819182,0.00015715680123658073
20251017143-456,20251017144-208,260.006619269969,57.91167291223671,16.850102,15.272902000000002,1.5771999999999977,0.025682043,4.5324291484404445e-05
20251017143-456,20251017144-208,259.94204601637205,57.83057241066095,18.6228223,16.187672,2.4351503,0.052885523000000004,0.00011460261630937461
20251017143-456,20251017144-208,259.9875518242291,57.88271568206996,19.151854,18.2642893,0.8875646999999987,0.115172514,0.00011800439778203347
20251017143-456,20251017144-208,259.9709459108348,57.86052600542511,18.580891,17.35255,1.2283410000000003,0.065773848,6.899890375563536e-05
20251017143-456,20251017144-208,259.9857556546711,57.8785600038943,19.0641823,17.946028000000002,1.118154299999997,0.094263737,8.891088933610831e-05
20251017143-456,20251017144-208,260.0028425176164,57.89624988283239,18.025933,16.702506,1.3234269999999988,0.046608204,7.152123641325812e-05
20251017143-456,20251017144-208,260.0713178762479,57.98125420348444,18.535321,18.342282,0.19303899999999885,0.102415835,2.1615557091225888e-05
20251017143-456,20251017144-208,260.03009809897173,57.92870201765987,17.394257,16.297466,1.0967909999999996,0.032809384,6.0370462415313004e-05
20251017143-456,20251017144-208,259.96562544395636,57.8435158976464,15.526283999999999,13.281505000000001,2.2447789999999976,0.050597516999999995,0.00010053601299701147
20251017143-456,20251017144-208,259.9870691575301,57.87303666531625,19.0435595,18.019068700000002,1.0244907999999988,0.119806051,0.00012283471838112753
20251017143-456,20251017144-208,260.04592632180413,57.94598970883962,19.653115999999997,18.813089,0.8400269999999956,0.17960685,0.00011703956149339227
20251017143-456,20251017144-208,260.0107192725616,57.90149076823553,19.2717137,18.77823,0.49348369999999875,0.14985712,0.00010101833113272519
20251017143-456,20251017144-208,260.0022162888469,57.88238569998074,19.430847,18.4838185,0.9470284999999983,0.12335298,0.0001122355417737037
20251017143-456,20251017144-208,260.0922888499703,57.97380532572532,11.792347,11.104241000000002,0.6881059999999977,0.028307019000000003,9.141692822472944e-05
20251017143-456,20251017144-208,260.10790029318275,57.97389227575697,15.438417,14.963145,0.4752719999999986,0.027649812000000003,0.00011087271939285669
20251017143-456,20251017144-208,260.02685058245606,57.90758898680711,18.752818599999998,17.140003,1.6128155999999976,0.080224305,6.367834005919143e-05
20251017143-456,20251017144-208,260.0712474391921,57.961801421420894,16.7626395,15.860880000000002,0.9017594999999972,0.028348798,7.253335870814655e-05
20251017143-456,20251017144-208,259.99047633573593,57.85969917223821,19.6903977,18.760516600000003,0.9298810999999958,0.140489265,8.698490879235781e-05
20251017143-456,20251017144-208,260.031016914946,57.90903333165808,19.3641276,18.487132000000003,0.8769955999999972,0.118089359,9.7786214836629e-06
20251017143-456,20251017144-208,260.06166243377095,57.94035580841951,19.51252,18.623363400000002,0.8891565999999962,0.15469703,0.00020440886197366882
20251017143-456,20251017144-208,260.0080760089081,57.85843361428837,19.425697,18.318335,1.1073619999999984,0.12561429400000002,5.8258473488798805e-05
20251017143-456,20251017144-208,260.07089063619037,57.93669578217752,18.6819696,17.69543,0.9865395999999969,0.070366657,6.645985735423216e-05
20251017143-456,20251017144-208,259.9901752914016,57.83488518315619,18.021715,16.317115,1.7045999999999992,0.045209689,8.107289233049117e-05
20251017143-456,20251017144-208,260.0287571630473,57.87696138487341,18.662597599999998,17.507291300000002,1.155306299999996,0.087465735,5.741413619560946e-05
20251017143-456,20251017144-208,260.0988609929019,57.96326144276335,18.325187,17.6266198,0.6985671999999994,0.076067653,6.14879487391837e-05
20251017143-456,20251017144-208,260.0222960684225,57.86232453562921,13.892380999999999,12.793614000000002,1.098766999999997,0.015187536000000001,7.349101449589333e-05
20251017143-456,20251017144-208,259.98205803061705,57.8144953535107,18.212455,17.027452000000004,1.1850029999999947,0.052638014,0.00012415209226669823
20251017143-456,20251017144-208,260.0432286025717,57.886788858521825,19.345678,18.3735384,0.9721395999999984,0.102633379,4.8250721856432986e-05
20251017143-456,20251017144-208,260.07791954915643,57.92473691401585,16.4641,15.755859000000001,0.7082409999999975,0.025233049,3.321858189118536e-05
20251017143-456,20251017144-208,260.10215292057944,57.9522063990421,18.815886,18.0197462,0.7961397999999988,0.0784729,0.00019927076655971822
20251017143-456,20251017144-208,260.04456080991986,57.871143863255924,16.746177,16.095757,0.6504200000000004,0.027788067,6.12216402796879e-05
20251017143-456,20251017144-208,260.10078582556525,57.94044452320438,18.9142065,18.0679407,0.8462657999999976,0.106828384,0.0001055058690850969
20251017143-456,20251017144-208,260.0654619002469,57.895330759390376,18.6238947,17.6466436,0.9772511000000002,0.070763976,2.9312215501732416e-05
20251017143-456,20251017144-208,260.0642235616487,57.89170832638227,19.357332,18.515357,0.8419749999999979,0.125799967,5.467823298470117e-05
20251017143-456,20251017144-208,260.0220051275017,57.83834809929982,18.7748694,17.5187783,1.256091099999999,0.086738572,0.0003544163619976382
20251017143-456,20251017144-208,260.0612120670826,57.88407688801283,18.700350999999998,17.9896907,0.7106602999999971,0.108961749,8.16126616431134e-05
20251017143-456,20251017144-208,260.12992970246137,57.968140574787576,18.117137999999997,17.300710000000002,0.8164279999999948,0.06791871399999999,6.476553140123178e-05
20251017143-456,20251017144-208,260.0408755315468,57.857786058985354,19.7815594,18.0988616,1.6826977999999997,0.120819332,0.00011082054633021777
20251017143-456,20251017144-208,260.1140775715256,57.94781737741444,17.9129,16.877167,1.0357330000000005,0.047281508,0.00010712167705415129
20251017143-456,20251017144-208,260.1083215104383,57.93783693436989,18.5155635,16.276794000000002,2.2387694999999965,0.043736691,8.425339214710366e-05
20251017143-456,20251017144-208,260.0114587189741,57.81593512552655,19.897111,18.6638455,1.2332654999999981,0.14833373,7.290967335320553e-05
20251017143-456,20251017144-208,260.07067014547795,57.88669683675417,18.382464,17.344016500000002,1.0384474999999966,0.06674531,0.0002289057668305012
20251017143-456,20251017144-208,260.06722425203486,57.88220356422542,18.010454,16.820457,1.1899969999999982,0.054985101999999994,4.713019872499502e-05
20251017143-456,20251017144-208,260.0563482572567,57.86643166639452,18.157288,16.880192,1.2770960000000002,0.057938844,5.72213111359148e-05
20251017143-456,20251017144-208,260.1004464740043,57.920898537576036,19.291527199999997,18.4797744,0.8117527999999972,0.11966268,2.8950398758614645e-05
20251017143-456,20251017144-208,260.11351830445255,57.93659356775932,18.545192,17.677418000000003,0.8677739999999972,0.07852980200000001,3.3350828096792375e-05
20251017143-456,20251017144-208,260.13819663266304,57.96647548655602,17.953017,17.318669,0.6343479999999992,0.063685676,8.420178311652359e-05
20251017143-456,20251017144-208,260.1026169125495,57.920714771555026,19.276875,18.452655,0.8242200000000004,0.11850148499999999,0.0001143160989371365
20251017143-456,20251017144-208,260.0180748078096,57.81285120284424,18.5927195,17.754382,0.8383375000000015,0.079360103,8.884764346293843e-05
20251017143-456,20251017144-208,260.0257205171596,57.82332257872941,19.711751999999997,18.584673000000002,1.1270789999999948,0.13342451,0.00014391217843563758
20251017143-456,20251017144-208,260.12158512570613,57.93836121793491,19.335773,17.028766,2.3070069999999987,0.094369281,2.7469809422348138e-05
20251017143-456,20251017144-208,260.10405729063933,57.91401458321654,19.0554166,18.078401,0.9770156000000014,0.074990492,7.146921170451766e-05
20251017143-456,20251017144-208,260.0723884073328,57.87104996914548,14.501913499999999,13.894775000000001,0.6071384999999978,0.0108520223,6.965289906068979e-05
20251017143-456,20251017144-208,260.03143904899423,57.81710743541359,15.733317999999999,12.993010000000002,2.740307999999997,0.0419519,0.00011680902484782548
20251017143-456,20251017144-208,260.0511404517579,57.84493734654293,18.305968999999997,17.481166,0.8248029999999957,0.061379310000000006,0.00014649384679358456
20251017143-456,20251017144-208,260.05576191918516,57.84769864522437,18.639087699999997,17.406841,1.2322466999999975,0.065557244,4.388333182009968e-05
20251017143-456,20251017144-208,260.12788251433665,57.93202298344137,12.721589999999999,11.609566000000001,1.1120239999999981,0.01660184,5.965385031840426e-05
20251017143-456,20251017144-208,260.06605540830697,57.85818594796994,18.835929399999998,17.952187000000002,0.8837423999999956,0.078551199,0.0003009373764982418
20251017143-456,20251017144-208,260.03230561864166,57.81230013794859,16.363211999999997,14.960628000000002,1.4025839999999956,0.032519359,0.00010283423862533551
20251017143-456,20251017144-208,260.0274995225731,57.80351055310068,17.873858,16.78622,1.0876379999999983,0.052407726,0.00011827274904000844
20251017143-456,20251017144-208,260.12211092967334,57.92018181657946,17.4295735,17.233768,0.19580549999999874,0.042595716,7.59210147050621e-05
20251017143-456,20251017144-208,260.12975977075723,57.92524502062726,13.936646999999999,13.358023000000001,0.5786239999999978,0.0135242199,2.904452388278556e-05
20251017143-456,20251017144-208,260.0484480310757,57.82678727080332,18.765373699999998,17.462109,1.3032646999999962,0.087127387,0.00011059075185380968
20251017143-456,20251017144-208,260.11335227052257,57.90699519980464,18.92126,17.919041,1.0022190000000002,0.086462074,0.00015069375380853065
20251017143-456,20251017144-208,260.1200713277068,57.910532609679905,18.701501999999998,17.196184000000002,1.5053179999999955,0.050737178,9.122703365675642e-05
20251017143-456,20251017144-208,260.08493440602103,57.86614809765716,18.72019,17.6289606,1.0912293999999996,0.065588915,6.130529149920006e-05
20251017143-456,20251017144-208,260.07756921072615,57.855110796179176,16.7181,16.142444,0.5756559999999986,0.024587248,6.988671821308152e-05
20251017143-456,20251017144-208,260.0752045582409,57.85158606249545,19.395025,16.924034,2.4709910000000015,0.080188711,5.261930126202077e-05
20251017143-456,20251017144-208,260.1068425761175,57.88459214977136,12.212072,11.570863000000001,0.6412089999999981,0.017471768,4.4398340543635565e-05
20251017143-456,20251017144-208,260.11772213390464,57.885004967859516,12.246378,11.725454000000001,0.520923999999999,0.013826182999999999,4.7612354815479756e-05
20251017143-456,20251017144-208,260.16346800114894,57.95733096650393,18.544117999999997,17.883613500000003,0.6605044999999947,0.082182742,8.508183023768797e-05
20251017143-456,20251017144-208,260.1677211977138,57.95906280857484,16.913547,15.501638000000002,1.4119089999999996,0.028003126,0.0001064201524927337
20251017143-456,20251017144-208,260.14826401017456,57.935441984829964,18.840961999999998,18.186875,0.654086999999997,0.098545227,8.63810491907429e-05
20251017143-456,20251017144-208,260.1312129557956,57.91971336842991,17.965486,17.484545,0.48094099999999784,0.06009486,2.6989935485717525e-05
20251017143-456,20251017144-208,260.1590952334134,57.94847876597589,19.145809999999997,18.5183095,0.6275004999999965,0.14670756000000001,0.00020458337566084595
20251017143-456,20251017144-208,260.13633345480895,57.91535028896007,15.559272,14.938861000000001,0.6204109999999989,0.0165165735,1.890543172171008e-05
20251017143-456,20251017144-208,260.0728918756054,57.835000529143,19.582030699999997,18.023874,1.5581566999999978,0.109756481,5.3962407562531354e-05
20251017143-456,20251017144-208,260.1200972702318,57.89248189287035,18.8459716,18.0141415,0.8318300999999977,0.079627685,6.03386558895787e-05
20251017143-456,20251017144-208,260.1436629879777,57.909061254029055,17.755794,17.358805000000004,0.3969889999999978,0.052222485,2.682442113771259e-05
20251017143-456,20251017144-208,260.077448570442,57.825811308757466,19.183829799999998,17.6273236,1.5565061999999976,0.111966148,4.4302944546733956e-05
20251017143-456,20251017144-208,260.16803943447155,57.93827854327703,18.758711299999998,17.926389,0.8323222999999977,0.088342592,3.940139515860455e-05
20251017143-456,20251017144-208,260.142340264595,57.90365005025326,16.233755,15.693621000000002,0.5401339999999966,0.0177495235,3.596679769479788e-05
20251017143-456,20251017144-208,260.11233164843634,57.86405647749597,18.173429,17.6587643,0.5146646999999973,0.075118851,0.0001161076119142681
20251017143-456,20251017144-208,260.1293921985423,57.884136568185795,18.5088825,17.593902,0.9149804999999986,0.059670918,0.0001265242656762179
20251017143-456,20251017144-208,260.1553406181949,57.91610085893899,17.480592,17.101373000000002,0.3792189999999991,0.038815442,2.479728646257516e-05
20251017143-456,20251017144-208,260.14940060715594,57.9089916714662,19.0853576,18.324826,0.7605315999999966,0.111447857,0.00011381775580555878
20251017143-456,20251017144-208,260.14721532432907,57.901998224705984,19.350093,18.4693446,0.8807484000000017,0.103590583,5.988101859045024e-05
20251017143-456,20251017144-208,260.08801520505017,57.824229713614365,18.2343745,16.785335000000003,1.4490394999999978,0.053530286999999996,7.616165117877944e-05
20251017143-456,20251017144-208,260.1424834353303,57.892146790321156,17.9345765,16.617761,1.316815499999997,0.044663259999999996,3.454247037145488e-05
20251017143-456,20251017144-208,260.0690954435953,57.78892077618934,17.4947085,15.859638000000002,1.6350704999999994,0.040718116,8.498805878862582e-05
20251017143-456,20251017144-208,260.12093506768457,57.84751106137182,15.402069,14.811805000000001,0.5902639999999977,0.016040019000000003,6.428356942831627e-05
20251017143-456,20251017144-208,260.0744987486022,57.78647937704102,17.826473999999997,16.074088000000003,1.7523859999999942,0.043060697999999994,9.71655488458816e-05
20251017143-456,20251017144-208,260.136878625252,57.862161855911154,17.534618000000002,15.918673000000002,1.615945,0.029182393,1.133572440258581e-05
20251017143-456,20251017144-208,260.14091574200484,57.865941986620896,19.1277117,18.068249,1.0594626999999974,0.09056762700000001,8.210813505976946e-05
20251017143-456,20251017144-208,260.1430404022822,57.865602086462246,16.862001999999997,16.335718,0.5262839999999969,0.024600548,3.6252402458608836e-05
20251017143-456,20251017144-208,260.1908509808551,57.928025603214216,18.772199999999998,17.906732,0.8654679999999964,0.101381888,0.00010414233517686483
20251017143-456,20251017144-208,260.2076969264187,57.946062775221336,19.12284,18.4479346,0.6749054000000001,0.145639326,9.891142812246162e-05
20251017143-456,20251017144-208,260.1319751073591,57.84859621384905,18.6839843,17.536151,1.1478332999999985,0.055009633,0.00010218212236418563
20251017143-456,20251017144-208,260.18645996909777,57.91641236677708,19.3575043,18.496401000000002,0.8611032999999964,0.107093621,0.00010001564416674375
20251017143-456,20251017144-208,260.16348684631413,57.87627527762059,19.326003,18.445191,0.8808119999999988,0.10195753,2.333239568047502e-05
20251017143-456,20251017144-208,260.1732848924853,57.8878670205558,19.236131,18.4158115,0.8203195000000001,0.196672645,2.902905304516578e-05
20251017143-456,20251017144-208,260.1575584585022,57.86367692307946,18.151325999999997,17.438389,0.7129369999999966,0.066210036,6.146241830112699e-05
20251017143-456,20251017144-208,260.2004548504592,57.91559546402986,18.771774999999998,17.897227,0.8745479999999972,0.130559022,0.00037437738366984954
20251017143-456,20251017144-208,260.2208838163569,57.94092180743649,18.829268,18.181054500000002,0.6482134999999971,0.102662458,8.321392641819477e-05
20251017143-456,20251017144-208,260.13975583273356,57.83875445125069,18.145719,16.652691,1.493027999999999,0.03688228,7.718044096823315e-05
20251017143-456,20251017144-208,260.18672867104544,57.89068260706148,17.004116,15.347616000000002,1.6564999999999976,0.023826592,7.615281171585234e-06
20251017143-456,20251017144-208,260.2208838950296,57.932629754420304,17.644348,16.244015,1.4003329999999998,0.047133108,6.0443044012413414e-05
20251017143-456,20251017144-208,260.16756814158884,57.86529756657964,19.318725999999998,18.271556,1.0471699999999977,0.13523056,9.492402888166202e-05
20251017143-456,20251017144-208,260.16000482325074,57.851604063876536,19.4157643,17.6855883,1.7301760000000002,0.092209659,6.484906991301066e-05
20251017143-456,20251017144-208,260.1208008882331,57.79614230364233,15.453392,13.754581000000002,1.6988109999999974,0.048227452999999997,0.00012106750953993093
20251017143-456,20251017144-208,260.2149638898758,57.91368655312969,15.399016999999999,14.867612000000001,0.5314049999999977,0.017661468,2.0356067113626274e-05
20251017143-456,20251017144-208,260.16605117716443,57.85419804498463,18.583179,17.4234,1.1597790000000003,0.064359489,5.1434328352048814e-05
20251017143-456,20251017144-208,260.165455567308,57.84720886704504,19.019792,17.9432434,1.0765485999999989,0.07599326,3.4087886756833375e-05
20251017143-456,20251017144-208,260.2239860414703,57.911136974281504,18.030434999999997,16.997496,1.0329389999999954,0.03862247,4.721544765576904e-05
20251017143-456,20251017144-208,260.18564409833755,57.86091364461873,19.253487999999997,18.186873000000002,1.0666149999999952,0.12125741,0.0001250305755901812
20251017143-456,20251017144-208,260.15484464659687,57.81557941395427,19.73818,18.4624795,1.2757004999999992,0.119214667,0.00017406349191713261
20251017143-456,20251017144-208,260.12447265217565,57.77608687413512,19.2989692,18.084329500000003,1.2146396999999958,0.10640436,0.00017717338718252116
20251017143-456,20251017144-208,260.18082571772356,57.84517206229963,19.255133999999998,18.1397957,1.1153382999999977,0.12091031999999999,0.0002164722760787403
20251017144-929,20251017145-642,260.6027071420075,58.032837043499455,16.3961,14.941837,1.454263000000001,0.022375125,3.9140082163567794e-05
20251017144-929,20251017145-642,260.4788224974508,57.87753005750045,13.896893,13.223424,0.6734690000000008,0.0086162963,0.00013796068725373964
20251017144-929,20251017145-642,260.5028859355541,57.904221405350405,18.060035,16.501145,1.558889999999998,0.039966732000000005,0.00012098119161878974
20251017144-929,20251017145-642,260.30733665463777,57.95455259756458,16.509028,16.015394,0.49363400000000013,0.029215175,7.712945011533673e-05
20251017144-929,20251017145-642,260.29234202837955,57.93563646029199,18.576312,17.632842,0.9434700000000014,0.09128246400000001,8.782491099272913e-05
20251017144-929,20251017145-642,260.3953055825052,58.0589481695839,16.826045999999998,16.249367999999997,0.5766780000000011,0.03589468,0.00015092139123807258
20251017144-929,20251017145-642,260.3143261362113,57.958012084615845,18.695186,17.790454,0.9047319999999992,0.088343535,0.00011458767524981133
20251017144-929,20251017145-642,260.3368391497032,57.97877503254719,19.404757,17.859148599999997,1.5456084000000025,0.14877992,0.0001935337081071092
20251017144-929,20251017145-642,260.29531728367243,57.915372268638365,17.890816,16.966444,0.9243720000000017,0.069592055,3.483833717980256e-05
20251017144-929,20251017145-642,260.3619247308508,57.995425109050814,16.569859,16.041114999999998,0.5287440000000032,0.031801371,0.00010563506387099316
20251017144-929,20251017145-642,260.3319966543347,57.95435143529619,19.8903854,17.169646999999998,2.720738400000002,0.11533172,6.483555385528913e-05
20251017144-929,20251017145-642,260.4045698222094,58.04017733108202,18.880523,16.616219,2.264303999999999,0.07121877,0.0001254797122960813
20251017144-929,20251017145-642,260.3910096524962,58.02036556115584,16.588186999999998,16.098382,0.48980499999999694,0.023383166,0.00011619333674162587
20251017144-929,20251017145-642,260.32450275800204,57.93929735931482,18.895106,17.9733263,0.9217796999999983,0.09686713,0.00014519875119927187
20251017144-929,20251017145-642,260.34437650969375,57.96020237873391,17.660351,16.23122,1.4291309999999982,0.035425514,0.00017547174462809086
20251017144-929,20251017145-642,260.3856144477954,58.007366540922106,18.496264,17.049121,1.4471430000000005,0.051263989999999995,5.3322788237224985e-05
20251017144-929,20251017145-642,260.37853568789825,57.99233331960711,14.78149,14.171907,0.6095830000000007,0.011531357400000001,7.574018529341782e-05
20251017144-929,20251017145-642,260.3617422699368,57.97296005223694,19.4710696,18.1415254,1.3295442000000008,0.138501404,7.81015500977915e-05
20251017144-929,20251017145-642,260.4063995410247,58.02198657354105,18.380917,17.137687,1.2432300000000005,0.06439935799999999,0.00011120958545793185
20251017144-929,20251017145-642,260.3375439838672,57.934629401750286,15.32091,14.614491,0.7064190000000004,0.0150395571,6.0038021287381244e-05
