X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
384.08728,382.55414,384.1941096103717,382.6619919355987,0.09912799,0.09656174,260.3150235399318,58.07090240948243,3.4466975,0.0009953673,2.5,0.00028162834,2116.7742,54.05974,38.295742,1.0845516,39.363785,-8.314186,0.027735068,0,5.1764145,0.03634794,0,27,384.2667003571987,382.65971755981445,2751.7952,63.75318,-8.59904,0.025160287,1.0,0.0,g,26.512,20251017142-022
1137.3691,357.14792,1137.4056329789291,357.2085420978854,0.16878076,0.1666394,260.256115090885,57.99188829827728,2.1138098,0.0006922484,2.5,0.00028162872,348.58755,24.355066,14.439473,1.2097967,19.0874,-6.3557796,0.0758765,0,4.5611324,0.41913268,0,19,1137.283745765686,357.18841376900673,690.20844,39.30599,-7.0974507,0.061845526,1.0,0.0,g,26.512,20251017142-022
640.0032,347.4603,640.1603544345138,347.5119141305645,0.031636313,0.030983074,260.3001482329692,58.04286862096349,3.1740043,0.0007391925,2.5,0.00028162857,14000.513,122.0349,102.881065,1.0284019,312.01437,-10.36536,0.009466074,0,5.159758,0.97001356,0,22,640.1230949610472,347.47567486763,17363.438,137.70744,-10.59909,0.008612942,1.0,0.0,g,26.512,20251017142-022
132.05598,348.30392,132.1195481547476,348.44379531060815,0.15477653,0.15229046,260.34314893719966,58.09542549300211,2.3178892,0.00084571994,2.5,0.00028162802,468.41696,27.367254,17.390396,1.1680543,20.31253,-6.6765814,0.06344953,0,4.436349,0.40091768,0,24,132.08384684473276,348.3789809048176,915.0254,33.80929,-7.403583,0.040126637,1.0,0.0,g,26.512,20251017142-022
35.783264,344.18042,35.976967826856026,344.25189146967097,0.049979683,0.04930147,260.35215459497573,58.105174066018776,3.1907675,0.00080602674,2.5,0.00028162784,5913.156,82.012375,66.52832,1.0173676,132.04631,-9.429548,0.015062251,0,4.9207463,0.62091637,0,15,35.99130172934383,344.26751309633255,7493.4424,79.50652,-9.686704,0.011522619,1.0,0.0,g,26.512,20251017142-022
1382.2554,256.48572,1382.3730062589439,256.58966222328945,0.16568178,0.16471766,260.25500356059644,57.962061910193164,2.208063,0.00090477226,2.5,0.00028162857,388.15228,26.273232,15.3895235,1.0803449,15.023902,-6.4725056,0.07350911,0,6.1763387,0.47633073,0,29,1382.1996028721333,256.4523186683655,777.25183,54.064373,-7.226404,0.07554039,1.0,0.0,g,26.512,20251017142-022
309.4892,244.76308,309.67664872281756,244.82837177985667,0.024892645,0.024396038,260.3482810410121,58.07243270608596,3.2679067,0.00073677325,2.5,0.0002816282,23320.56,156.04243,132.93994,1.0238909,506.69513,-10.919348,0.0072666383,0,5.2409234,0.9725656,0,24,309.70067512989044,244.8426362425089,27713.719,159.13962,-11.106737,0.006236104,1.0,0.0,g,26.512,20251017142-022
525.10803,250.56061,525.170297784631,250.69115956011453,0.14611097,0.14448853,260.3288131180009,58.0504225682986,2.7547054,0.0009669942,2.5,0.00028162843,746.2165,33.36299,21.538404,1.0486833,22.518034,-7.1821623,0.048554555,0,3.251091,0.18048018,0,19,525.1492524445057,250.73251703381538,1170.987,38.565025,-7.67138,0.03576608,1.0,0.0,g,26.512,20251017142-022
194.04567,226.60785,193.92237944301644,226.54808313275979,0.12062847,0.118972905,260.3617041004011,58.08357620276517,2.1797,0.0007050425,2.5,0.00028162802,619.66547,30.003586,20.760654,1.1203152,27.67687,-6.9803934,0.05258304,0,4.9872303,0.64730865,0,25,194.0899170190096,226.60110530257225,1205.579,38.54364,-7.702989,0.034720574,1.0,0.0,g,26.512,20251017142-022
784.9968,180.12346,785.1736297204751,180.14136124309977,0.0077116406,0.0075815115,260.3204979223775,58.02038871062145,4.869334,0.0012971653,2.5,0.00028162854,567352.8,754.82623,671.9084,1.0069461,3886.0398,-14.384633,0.0014448528,0,4.638065,0.99058634,0,77,785.3975486159325,180.22946214675903,826822.6,3873.0833,-14.79353,0.005087147,1.0,0.0,g,26.512,20251017142-022
960.3582,192.26575,960.4772629221451,192.3091440097639,0.04570772,0.044740703,260.3032534142887,58.002811239474674,3.0932012,0.00075545907,2.5,0.0002816286,6606.687,85.92784,70.66654,1.0528666,147.79071,-9.549959,0.014124725,0,5.2543197,0.90633976,0,25,960.490946918726,192.30094388127327,8610.26,102.225655,-9.837541,0.012893579,1.0,0.0,g,26.512,20251017142-022
1477.1652,189.53937,1477.2507756881173,189.4418094071727,0.20243487,0.19873443,260.26006095028816,57.94925140141887,1.8873224,0.00061282556,2.5,0.00028162845,206.1497,20.188362,11.301149,1.4958321,12.058778,-5.7854567,0.10635262,0,6.4959965,0.37175813,0,28,1477.6577078700066,189.48751586675644,623.62476,46.07243,-6.9873085,0.080231994,1.0,0.0,g,26.512,20251017142-022
1443.9299,181.1945,1443.9822282386754,181.2648650568014,0.07907571,0.077303074,260.2644661018623,57.95232634227366,2.8072097,0.0007983074,2.5,0.00028162845,2080.299,51.184155,38.729652,1.1222132,56.630432,-8.295315,0.026720192,0,5.8151464,0.86579615,0,21,1443.9864055272192,181.27613651752472,3098.0188,77.950294,-8.72771,0.027325211,1.0,0.0,g,26.512,20251017142-022
397.29092,178.49586,397.5337220129211,178.57376723155636,0.075342394,0.07504354,260.35374345926374,58.06038410124004,2.8764265,0.0007691894,2.5,0.00028162822,2335.89,53.555717,40.72639,1.0219152,60.943054,-8.421131,0.02489908,0,3.283865,0.9236219,0,16,397.47130659222603,178.60456311702728,3163.9517,54.85774,-8.750575,0.018829461,1.0,0.0,g,26.512,20251017142-022
1568.6115,161.20891,1569.782013752266,161.77171152820264,0.20114881,0.19528712,260.2576278175008,57.93844683598499,1.5180697,0.0005327247,2.5,0.00028162837,137.61943,17.817377,9.717612,1.453382,12.998608,-5.346699,0.14060275,2,8.114308,0.46060327,0,34,1569.7616017460823,161.68014913797379,580.40216,45.280254,-6.9093227,0.08472463,1.0,0.0,g,26.512,20251017142-022
603.6727,145.10712,603.7918015468456,145.16389438031626,0.19877353,0.19586475,260.3427264994113,58.03757038385071,2.0480328,0.00059984584,2.5,0.0002816284,254.40486,20.838531,12.122329,1.3619598,14.697687,-6.0138135,0.08895524,0,3.2949107,0.38174996,0,31,603.8391107469797,145.27041071653366,543.2547,30.794817,-6.8375087,0.061560757,1.0,0.0,g,26.512,20251017142-022
748.29877,131.18436,748.4232770121627,131.25159420297766,0.03975694,0.039007492,260.33315375750874,58.021998572727625,3.1835783,0.0007548573,2.5,0.00028162848,8994.786,99.1788,82.504005,1.0373232,200.82072,-9.884977,0.011974513,0,4.628118,0.9655418,0,21,748.4593186974525,131.2494552731514,11319.952,86.49375,-10.134611,0.008297934,1.0,0.0,g,26.512,20251017142-022
1040.7136,129.55687,1040.8501827069392,129.64831397026305,0.030677974,0.029876187,260.3086543989834,57.991699036358455,3.2266932,0.0007420476,2.5,0.00028162854,15231.746,127.12088,107.6399,1.0411242,342.13226,-10.456874,0.009063522,0,4.925669,0.97312856,0,24,1040.8803631588817,129.6760948896408,18900.475,117.77339,-10.691182,0.0067671267,1.0,0.0,g,26.512,20251017142-022
1602.4193,120.193794,1602.50191865051,120.03721607291938,0.13274777,0.12985066,260.2629870310002,57.93319908184686,2.867826,0.00084310333,2.5,0.0002816283,930.5548,38.341534,24.033535,1.2067115,29.259521,-7.421855,0.04474632,16,6.6925,0.21060704,0,38,1602.5921782255173,120.04015169665217,1429.8762,59.587154,-7.888246,0.04525682,1.0,0.0,g,26.512,20251017142-022
562.3522,109.615616,562.441249904539,109.7405072848858,0.05454752,0.053677645,260.35315307274067,58.04025691402215,3.019712,0.0007971146,2.5,0.00028162834,4597.638,72.472435,58.48775,1.0473188,108.13413,-9.156337,0.017118586,0,3.4080644,0.9641009,0,11,562.4741045236588,109.74785488843918,5978.6084,63.464954,-9.441501,0.011528258,1.0,0.0,g,26.512,20251017142-022
1479.5347,108.023674,1479.3052592407948,108.00876036933062,0.20215438,0.19978207,260.2757436886593,57.94540049920504,2.0629442,0.00070283463,2.5,0.0002816284,257.3409,22.40363,12.168295,1.2487192,13.100394,-6.0262723,0.09454518,0,6.514277,0.39556968,0,21,1479.5174806118011,108.21283529698849,558.4146,39.95374,-6.867392,0.077701695,1.0,0.0,g,26.512,20251017142-022
680.0126,103.10178,680.0999410799561,103.11864004251514,0.1727608,0.16924721,260.34444470178715,58.02780020084365,2.254321,0.00087718,2.5,0.0002816284,397.33514,25.050543,15.228334,1.1538016,17.386581,-6.4978924,0.06846837,0,3.3439088,0.6313814,0,25,680.0208708774298,102.95056344941258,700.9783,41.366447,-7.1142616,0.064087525,1.0,0.0,g,26.512,20251017142-022
87.30137,98.91121,87.44774970754584,98.92413936103812,0.20673746,0.20372957,260.3957056863938,58.08885426363369,2.2230248,0.000682787,2.5,0.00028162776,282.03394,22.632465,12.617009,1.3834002,12.663322,-6.1257534,0.087148584,0,4.3002725,0.44079334,0,31,87.38701155781746,98.85269545018673,576.06915,33.450127,-6.9011865,0.06305986,1.0,0.0,g,26.512,20251017142-022
404.75122,63.175133,404.4388456455672,62.74399198765558,0.21624856,0.21130453,260.3757653649934,58.054478033318944,2.7865279,0.00078226137,2.5,0.00028162813,401.6933,27.981298,15.413566,1.7859291,12.318357,-6.5097365,0.075648986,0,4.8405523,0.35185447,0,36,404.54541260004044,62.69990563392639,754.0223,36.167435,-7.1934605,0.05209108,1.0,0.0,g,26.512,20251017142-022
551.3607,49.442574,551.5017017602997,49.49046103102449,0.07967744,0.07816278,260.36583839720157,58.038686993423724,2.8581057,0.0007786749,2.5,0.00028162825,2117.8298,51.33973,38.651287,1.08803,56.73371,-8.314728,0.026326451,0,3.4069233,0.9221927,0,27,551.4684671163559,49.50386881828308,2931.998,56.991314,-8.66791,0.021109348,1.0,0.0,g,26.512,20251017142-022
1503.186,1100.8323,1502.7488629751474,1099.386162504867,0.19903052,0.19118847,260.0805147978898,57.98713404679723,2.806995,0.0009477934,2.5,0.00028162848,462.1721,30.373693,16.83265,1.7336067,18.250078,-6.6620092,0.07137132,18,8.5479765,0.47019064,0,37,1502.7253590524197,1099.254986524582,837.4104,61.660587,-7.307346,0.079964854,1.0,0.0,g,26.512,20251017142-022
416.95764,1091.7236,417.0604184295909,1091.7991202588105,0.123210624,0.1204276,260.1736011178398,58.09916242612038,2.663887,0.0008008729,2.5,0.0002816283,931.8817,37.696754,24.09413,1.16415,32.47239,-7.423402,0.043931194,16,5.144981,0.3798083,0,26,417.051168859005,1091.7764204740524,1370.1517,52.89662,-7.841922,0.041926548,1.0,0.0,g,26.512,20251017142-022
1490.247,1091.9431,1490.0278578617783,1092.060315501606,0.18452951,0.1828818,260.08301455974595,57.9881257796793,3.1522455,0.0011063006,2.5,0.00028162848,706.22327,37.373882,19.276468,1.2870787,23.659218,-7.122355,0.05747196,16,8.330893,0.43038332,0,28,1490.080076418817,1092.0688602775335,951.01587,60.460827,-7.4454694,0.069042444,1.0,0.0,g,26.512,20251017142-022
