X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
423.45856,384.34256,423.6057972540527,384.3143453472863,0.042217582,0.040914476,260.0325296544156,58.03287602397814,2.516013,0.0005747368,2.5,0.0002817054,5189.8105,76.176155,61.811375,1.0822206,193.64046,-9.287879,0.015940333,0,14.628917,0.98003554,0,19,423.61991876363754,384.3364879786968,6733.8877,70.13002,-9.570664,0.011310139,1.0,0.0,i,25.406,20251017135-812
224.68063,384.9181,224.75179935652517,384.90860942872956,0.0780198,0.07524086,260.0491190160169,58.05350360803006,2.1451743,0.0005583726,2.5,0.00028170532,1284.0021,40.703438,30.23634,1.1667587,62.544853,-7.7714143,0.034426685,0,16.00725,0.7565905,0,21,224.70120096206665,384.92427598685026,1999.3545,52.798798,-8.252225,0.028679004,1.0,0.0,i,25.406,20251017135-812
72.74552,357.16373,72.75528181141888,357.35360210189606,0.10486424,0.10088638,260.06729517326005,58.06802752456439,1.9504632,0.0005590479,2.5,0.00028170517,671.9211,31.411823,21.314333,1.1204041,35.25211,-7.0682955,0.050769713,0,16.899462,0.5263614,0,25,72.79820378124714,357.2320832014084,1195.934,37.491608,-7.694268,0.034045264,1.0,0.0,i,25.406,20251017135-812
1482.2938,350.12485,1482.2572314956637,350.1868563598261,0.18443468,0.17486121,259.9505741186187,57.92165657718033,2.033396,0.00075987383,2.5,0.0002817048,301.09467,24.649391,13.176259,1.5925941,18.260565,-6.196758,0.088906385,0,18.31977,0.4802404,0,27,1482.3232137262821,350.1459584236145,614.14386,41.628716,-6.9706755,0.0736127,1.0,0.0,i,25.406,20251017135-812
1185.785,339.90906,1185.8494632988948,339.972138764204,0.13734059,0.13145675,259.97732896046523,57.951928114025975,2.1846502,0.0006480393,2.5,0.00028170514,560.2461,29.85959,18.05985,1.2427326,26.21632,-6.870947,0.05788084,0,15.377754,0.4959193,0,28,1185.8455332815647,340.03962833434343,882.09973,48.747192,-7.3637943,0.06001527,1.0,0.0,i,25.406,20251017135-812
431.08218,338.76077,431.0610867760424,338.86028378284976,0.16808769,0.16135406,260.040793835937,58.03009073306842,1.7911804,0.0007020617,2.5,0.00028170538,280.75674,21.517405,12.721049,1.4566755,19.245546,-6.1208253,0.083231844,0,14.588284,0.4579951,0,19,430.9745403509587,338.86608093976974,525.2205,37.954067,-6.800854,0.07847773,1.0,0.0,i,25.406,20251017135-812
1043.8472,313.3239,1043.9467076875164,313.2532024218911,0.096707664,0.09242172,259.9944164129855,57.96545320144859,2.1293814,0.00062993396,2.5,0.00028170523,895.492,34.788986,24.926308,1.1282486,42.24332,-7.380154,0.042190034,0,15.552409,0.58319205,0,22,1043.8670196980238,313.30489960312843,1492.1002,41.382862,-7.934495,0.03011982,1.0,0.0,i,25.406,20251017135-812
1308.3169,311.67575,1308.4328027641302,311.6361829236791,0.10019003,0.09968011,259.9726132591952,57.93797104289505,1.9951136,0.000584749,2.5,0.000281705,722.9249,31.825388,22.176252,1.0377728,38.61084,-7.147733,0.047809076,0,15.974878,0.5162996,0,26,1308.3531633913517,311.65431502461433,1271.6257,57.816795,-7.760898,0.04937698,1.0,0.0,i,25.406,20251017135-812
1029.3558,307.59113,1029.484966697906,307.65575237231064,0.051560972,0.04995083,259.9967199011293,57.96670434064737,2.4373953,0.00058264117,2.5,0.00028170523,3399.118,62.815952,49.921078,1.0766721,128.0176,-8.828416,0.02006936,0,15.4788265,0.9740711,0,17,1029.486684679985,307.6651066839695,4713.8,65.28332,-9.183428,0.015040453,1.0,0.0,i,25.406,20251017135-812
810.2778,297.50784,810.2730664770584,297.6128563539646,0.076331645,0.07074729,260.01704234515296,57.988975288863735,2.0014157,0.0005846778,2.5,0.00028170535,1222.2582,39.09931,30.008406,1.1094438,96.30416,-7.7179074,0.034740493,0,15.856411,0.85323805,0,21,810.3785280585289,297.4513868689537,1941.5638,48.838554,-8.220379,0.0273175,1.0,0.0,i,25.406,20251017135-812
134.25096,296.4171,134.42121190192086,296.3098050322207,0.1043804,0.10209877,260.0740538265717,58.05893368569132,1.883999,0.0005800306,2.5,0.0002817052,619.4406,29.601286,20.619505,1.0802778,34.794228,-6.979999,0.051896818,0,15.948427,0.5006329,0,17,134.30561992526054,296.39392110705376,1141.3948,37.90076,-7.6435895,0.03606134,1.0,0.0,i,25.406,20251017135-812
1002.5627,286.08136,1002.6370897513432,286.08350866981334,0.028743515,0.027674647,260.0031801455424,57.96853240390722,2.5551524,0.0005593046,2.5,0.00028170523,11154.684,109.05015,91.129234,1.0666443,401.017,-10.118643,0.0106169265,0,15.740021,0.98303276,0,28,1002.6785780489445,286.092410646379,14261.466,98.07466,-10.38541,0.0074683125,1.0,0.0,i,25.406,20251017135-812
837.87177,288.56,837.9182765677008,288.6619687279219,0.053743362,0.051864028,260.0164741671303,57.98571469852247,2.362874,0.0005781871,2.5,0.00028170532,2988.309,58.896225,46.80774,1.060372,132.04381,-8.688563,0.021403844,0,14.54214,0.9680816,0,27,837.9607958607376,288.64135122299194,4092.6304,65.328606,-9.030006,0.017335273,1.0,0.0,i,25.406,20251017135-812
1120.3295,276.05124,1120.3798604144056,276.06144064684406,0.052024737,0.05058753,259.9952820032695,57.955887801996575,2.4391596,0.0005865154,2.5,0.00028170514,3346.2368,62.327194,49.567024,1.0969845,127.225716,-8.811392,0.020227896,0,15.566758,0.9714832,0,24,1120.382694721222,276.04688028618693,4594.564,62.622913,-9.155611,0.014801946,1.0,0.0,i,25.406,20251017135-812
1519.3224,275.25003,1519.2874724466906,275.2192710593511,0.10904485,0.10619349,259.96210684144387,57.91450756012561,2.2857056,0.0006642501,2.5,0.00028170468,851.29364,36.26544,23.62023,1.0308418,33.135544,-7.3251987,0.046264026,0,18.713434,0.6395749,0,23,1519.2916350364685,275.17659421265125,1360.202,48.796253,-7.8340087,0.038959455,1.0,0.0,i,25.406,20251017135-812
1550.2742,276.39685,1550.3711012984752,276.47605312403044,0.1870035,0.18145756,259.9592670797551,57.91134118056104,1.7901794,0.00068720075,2.5,0.00028170465,231.00345,22.641779,11.666375,1.5919011,14.932146,-5.909046,0.10644418,0,19.565456,0.4823357,0,40,1550.4536089897156,276.72418320178986,585.8779,41.077,-6.919518,0.0761415,1.0,0.0,i,25.406,20251017135-812
1178.8938,271.77167,1178.946220023752,271.7902998092031,0.07147863,0.06864866,259.99121611220323,57.94962964444033,2.2256474,0.0006008947,2.5,0.00028170508,1633.3341,44.974094,34.3261,1.1376888,73.00385,-8.032687,0.02990317,0,15.263238,0.89306843,0,26,1178.9515320509672,271.7875269651413,2464.5684,53.623634,-8.479352,0.023628993,1.0,0.0,i,25.406,20251017135-812
1012.8691,265.80542,1012.8853983137416,265.67871357140996,0.17516941,0.17155519,260.00630666383034,57.96656782510895,1.9611485,0.0007867338,2.5,0.00028170523,303.73346,23.144714,13.141998,1.1719896,16.120655,-6.2062316,0.082754,0,15.717947,0.47949103,0,21,1012.8906894922256,265.7623122781515,569.42957,33.077038,-6.8886,0.0630836,1.0,0.0,i,25.406,20251017135-812
1048.9564,262.0669,1049.0948575600894,261.9920394872963,0.15056184,0.14864905,260.00399499296543,57.962652596241476,1.738705,0.00066754967,2.5,0.0002817052,296.46338,21.879335,13.661305,1.1106278,21.449657,-6.179928,0.08014804,0,15.849268,0.5013565,0,27,1049.0114133134484,262.0578451640904,640.3069,32.20955,-7.01597,0.05462938,1.0,0.0,i,25.406,20251017135-812
1420.4714,229.4606,1420.2884762523115,229.46016910419394,0.18203346,0.17618443,259.979300206209,57.92274661059324,1.8987503,0.00067278376,2.5,0.0002817048,280.9426,22.647007,12.408487,1.3415924,15.465137,-6.121544,0.08754332,0,16.75415,0.44571403,0,17,1420.2502601444721,229.4981693327427,532.57947,45.619293,-6.815961,0.09302378,1.0,0.0,i,25.406,20251017135-812
1136.3301,211.43074,1136.352719529538,211.488926766705,0.09501449,0.0918157,260.0065502605724,57.95137659487119,2.0713162,0.0006109983,2.5,0.00028170508,878.6759,34.546455,24.467821,1.181262,43.9839,-7.359572,0.042697713,0,15.6181755,0.5581163,0,23,1136.296669870615,211.51238065958023,1456.138,47.45929,-7.908006,0.03539554,1.0,0.0,i,25.406,20251017135-812
867.2911,200.32744,867.4396088621199,200.2195126572418,0.20285065,0.20184575,260.03127552366465,57.978741088185586,2.4203348,0.0007258965,2.5,0.00028170523,362.6066,27.117785,14.07105,1.1855835,14.098199,-6.398589,0.08121726,0,15.895483,0.3919776,0,25,867.4832129478455,200.33106246590614,639.48645,39.04907,-7.0145783,0.0663146,1.0,0.0,i,25.406,20251017135-812
995.8965,184.70927,995.9970164027928,184.81277747076848,0.06844188,0.06618903,260.02351051516433,57.964739360979614,2.2507312,0.0005831451,2.5,0.00028170517,1803.8982,47.447018,35.71623,1.0991622,77.570465,-8.14053,0.028564507,0,15.949944,0.92715305,0,33,995.9882847610861,184.84463900327682,2647.1028,66.21177,-8.556927,0.02716403,1.0,0.0,i,25.406,20251017135-812
561.7812,185.52328,561.8188483448212,185.5643822324974,0.15978287,0.1596036,260.0597828320207,58.009753244136625,1.8148993,0.00076327694,2.5,0.0002817053,297.536,21.903835,13.310342,1.1891493,20.191486,-6.183849,0.07994852,0,14.544821,0.39870897,0,29,561.8693292140961,185.5672652721405,571.35535,32.67137,-6.892266,0.0620999,1.0,0.0,i,25.406,20251017135-812
907.7078,182.14702,907.8733987769995,182.23135414270976,0.102929026,0.09957729,260.0313990931084,57.97375545394941,1.9640462,0.00055818254,2.5,0.0002817052,687.85803,31.136871,21.363575,1.0276031,44.606277,-7.093747,0.049159333,0,15.996974,0.5363974,0,21,907.759748801589,182.218519449234,1204.7672,53.78,-7.7022576,0.04847831,1.0,0.0,i,25.406,20251017135-812
933.24,180.04929,933.3424048420569,180.0456686904783,0.111299,0.108272105,260.0296912426375,57.971019924256055,1.8484094,0.0005841054,2.5,0.0002817052,530.012,27.603558,19.094763,1.1398975,34.619957,-6.8107142,0.05655997,0,16.038275,0.49932113,0,28,933.3144982457161,180.05379517376423,1009.03815,42.083553,-7.509769,0.045293372,1.0,0.0,i,25.406,20251017135-812
1441.3666,172.48607,1441.3723789806988,172.64821657740072,0.0995543,0.09625796,259.98861942405176,57.91805026172068,1.994094,0.000583741,2.5,0.0002817047,736.7006,31.911554,22.76826,1.0015444,48.73749,-7.1682277,0.047042105,0,17.56251,0.5905464,0,23,1441.488825827837,172.55407214164734,1319.61,60.65422,-7.801114,0.04991663,1.0,0.0,i,25.406,20251017135-812
554.79535,170.2301,554.7329026603649,170.34908992740318,0.14836809,0.14169398,260.06335161914893,58.00981287178033,1.7812055,0.00063400366,2.5,0.00028170526,330.12106,22.45171,14.315978,1.2281796,21.513832,-6.2966833,0.07385944,0,14.626373,0.42435268,0,27,554.8090384751558,170.352632522583,611.1685,37.72236,-6.9654026,0.06702977,1.0,0.0,i,25.406,20251017135-812
450.52774,156.20352,450.44669540544595,156.21908382724587,0.14076982,0.13707593,260.07487605056156,58.01998853337063,1.8539885,0.0006012944,2.5,0.00028170523,385.97223,24.352934,15.283475,1.2963347,26.648428,-6.46639,0.06852122,0,14.702648,0.47764042,0,29,450.3589835166931,156.31756448745728,680.9482,36.296978,-7.082785,0.057887692,1.0,0.0,i,25.406,20251017135-812
1505.4459,137.51584,1505.4636796822394,137.67121888286238,0.114372745,0.11055284,259.9900847284952,57.90986187172678,2.3064687,0.0006471376,2.5,0.0002817046,808.9294,35.56029,22.613422,1.1687899,33.764694,-7.2697763,0.047740232,0,18.296125,0.56361437,0,31,1505.433618068695,137.67030683159828,1257.6613,52.73616,-7.748909,0.04553807,1.0,0.0,i,25.406,20251017135-812
1480.0521,132.6473,1480.1269131276063,132.56389716772833,0.035905406,0.03428361,259.9931976767162,57.912261749634574,2.5635839,0.00056293426,2.5,0.00028170462,7395.629,90.18249,73.79884,1.1167581,270.04736,-9.672438,0.013242711,0,17.753792,0.98226625,0,17,1480.1572951227427,132.60063087940216,9609.463,113.7176,-9.956748,0.012851635,1.0,0.0,i,25.406,20251017135-812
895.21173,125.333046,895.3297806579769,125.34018436565782,0.11704522,0.113799445,260.04355965930137,57.97253554797366,1.9915276,0.000620822,2.5,0.00028170517,572.93915,28.660965,19.25485,1.1917164,33.639008,-6.8952713,0.054326553,0,14.591287,0.4896011,0,28,895.387808740139,125.31008380651474,980.14075,40.928303,-7.478221,0.04534873,1.0,0.0,i,25.406,20251017135-812
1018.16766,119.66064,1018.200033958903,119.76177924805972,0.06291236,0.06077435,260.0343493332132,57.95955899877565,2.3109262,0.0005980083,2.5,0.00028170508,2171.2402,51.252758,39.8118,1.0657955,87.23025,-8.34177,0.025635347,0,15.881699,0.9537478,0,23,1018.2327815294266,119.75090773403645,3162.6165,56.746815,-8.750116,0.019486094,1.0,0.0,i,25.406,20251017135-812
1214.2114,105.00573,1214.195692778197,104.9192576424041,0.15422797,0.15012328,260.0208310531081,57.93859509599283,1.794576,0.0005425797,2.5,0.0002817049,314.89346,23.736158,13.531779,1.1789201,20.356506,-6.245409,0.081860915,0,16.384375,0.4678589,0,24,1214.2142717838287,104.89215983450413,612.3375,32.900703,-6.9674773,0.05835044,1.0,0.0,i,25.406,20251017135-812
1197.1766,95.90459,1197.2252030550271,95.95031576664198,0.053144615,0.051316746,260.02400155152174,57.939956454703825,2.3983102,0.00058893947,2.5,0.0002817049,3147.3506,60.710728,48.207493,1.0682961,122.03436,-8.744863,0.020948365,0,16.5548,0.9742635,0,12,1197.2758262455463,95.98683077376336,4442.0146,60.204502,-9.11895,0.014719017,1.0,0.0,i,25.406,20251017135-812
1459.1055,73.22937,1459.1883177429734,73.21145995040477,0.030644583,0.029386282,260.00652040006895,57.91180652739104,2.5654376,0.0005626465,2.5,0.0002817046,10006.201,103.730515,86.15755,1.0698591,354.3332,-10.000673,0.011258152,0,17.45278,0.9828837,0,22,1459.2285896837711,73.26046136021614,12701.701,128.0387,-10.259655,0.010947354,1.0,0.0,i,25.406,20251017135-812
1012.1085,66.83385,1012.074135018786,66.9276653767867,0.13988458,0.13837625,260.04517518415264,57.95785368038672,1.7260985,0.00056072616,2.5,0.00028170503,330.11023,23.177649,14.34705,1.1672134,23.056711,-6.2966475,0.07625006,0,16.05356,0.49471083,0,26,1012.0760733708739,66.87126679718494,689.9808,33.084213,-7.0970926,0.052073125,1.0,0.0,i,25.406,20251017135-812
1075.4247,62.517113,1075.5494719766007,62.46053979548224,0.16492352,0.1625354,260.04072726145176,57.951079869052876,1.9026098,0.00074770855,2.5,0.00028170497,315.53662,23.39831,13.482909,1.13621,19.94242,-6.2476244,0.08053127,0,15.824376,0.4870557,0,30,1075.4630373120308,62.40974694490433,593.88885,31.038483,-6.9342628,0.056757744,1.0,0.0,i,25.406,20251017135-812
751.5719,47.479424,751.595943639523,47.540140248360615,0.07149667,0.06932106,260.0708116171069,57.983977051354884,2.2256875,0.0005686793,2.5,0.0002817051,1634.3228,45.07706,33.784122,1.1015116,74.63376,-8.033344,0.0299535,0,14.516801,0.86679864,0,23,751.6225612461567,47.54765069484711,2343.3171,72.81322,-8.424578,0.033744965,1.0,0.0,i,25.406,20251017135-812
436.12445,39.356415,436.20327449758923,39.293611539662585,0.121526,0.11775796,260.09892690488346,58.01627675293048,1.7753868,0.00053719466,2.5,0.0002817051,438.28638,25.240757,16.912086,1.2023287,30.655167,-6.604395,0.06254236,0,14.87755,0.48207846,0,25,436.10306437313557,39.35093700885773,804.11426,42.294746,-7.263294,0.057121355,1.0,0.0,i,25.406,20251017135-812
1591.9158,35.687668,1591.957127452738,35.72106638473517,0.065340444,0.06306363,260.0027317306361,57.89639019459322,2.4031935,0.0005878361,2.5,0.00028170433,2194.9495,52.202564,39.39818,1.0925354,89.61435,-8.353561,0.025828378,0,18.03907,0.9480211,0,22,1592.0037414662074,35.80807867646217,3200.0613,66.09062,-8.762896,0.022429075,1.0,0.0,i,25.406,20251017135-812
772.00726,36.85126,772.0124363413173,37.00541918246005,0.18144679,0.18028116,260.071154748226,57.98139523436478,1.6239777,0.000571159,2.5,0.0002817051,202.02608,19.17552,10.752335,1.226067,16.902935,-5.763519,0.10307884,0,15.911348,0.42332834,0,17,771.8940883278847,36.917060397565365,445.2526,38.726017,-6.621516,0.09445527,1.0,0.0,i,25.406,20251017135-812
878.7063,1085.9249,878.836956749156,1085.8439653034163,0.15418154,0.14930354,259.8571684800206,58.01665334768346,1.7017248,0.0007250467,2.5,0.0002817054,288.3686,21.883654,13.0879965,1.3394084,23.5844,-6.14987,0.082414135,0,16.347195,0.4728024,0,25,878.6640236079693,1086.0043018674478,553.49585,42.8855,-6.8577857,0.08414454,1.0,0.0,i,25.406,20251017135-812
1106.6804,22.925945,1106.7191528579797,22.92385192656613,0.18830149,0.18582046,260.04583003725685,57.9460994984715,1.7490281,0.0006400603,2.5,0.0002817049,219.71915,20.048967,11.091077,1.2445467,15.42341,-5.8546696,0.0990955,0,16.061686,0.37309375,0,21,1106.5923544466496,23.007343179080635,451.5882,31.663452,-6.6368566,0.07614572,1.0,0.0,i,25.406,20251017135-812
1534.3662,19.978622,1534.3808726854957,19.909197932917632,0.15213469,0.15133592,260.01062534259887,57.90165687412587,1.5020554,0.0007485219,2.5,0.00028170442,213.26956,18.595945,11.966474,1.0392472,18.65842,-5.8223224,0.09469329,0,17.685236,0.48404622,0,23,1534.5762362480164,19.90941409021616,589.0452,48.99844,-6.9253716,0.09033654,1.0,0.0,i,25.406,20251017135-812
